date,skipper,boat,latitude,longitude,heading,kph,vmg,temp,windgust,windspeed,winddir
2020-11-08 12:02:00,Fabrice AMEDEO,,46.5022222222222,-1.79,0,0.0,0.0,16.2,22.5,14.1,128
2020-11-08 14:00:00,Fabrice AMEDEO,,46.4197222222222,-1.83111111111111,357,0.0,0.0,18.3,27.5,15.2,141
2020-11-08 15:00:00,Fabrice AMEDEO,,46.3594444444444,-2.43388888888889,262,31.5,15.92,15.7,37.1,20.5,140.0
2020-11-08 17:00:00,Fabrice AMEDEO,,46.4025,-3.05416666666667,276,31.87,13.81,15.1,35.3,22.3,150.0
2020-11-08 21:00:00,Fabrice AMEDEO,,46.4630555555556,-2.49666666666667,81,10.82,-5.27,16.7,35.3,28.1,151.7
2020-11-09 04:00:00,Fabrice AMEDEO,,46.4886111111111,-1.78694444444444,87,7.78,-3.65,13.9,25.6,15.3,145
2020-11-09 08:00:00,Fabrice AMEDEO,,46.5022222222222,-1.79027777777778,350,0.43,-0.08,12.8,26.9,15.6,166
2020-11-09 11:00:00,Fabrice AMEDEO,,46.5022222222222,-1.79027777777778,170,0.0,0.0,14.6,27.9,17.9,179
2020-11-09 14:00:00,Fabrice AMEDEO,,46.5022222222222,-1.79027777777778,306,0.0,0.0,17.5,22.9,12.5,189
2020-11-09 17:00:00,Fabrice AMEDEO,,46.5022222222222,-1.79027777777778,0,0.0,0.0,15.8,25.9,9.4,231
2020-11-09 21:00:00,Fabrice AMEDEO,,46.5022222222222,-1.79027777777778,167,0.0,0.0,14.0,16.0,10.0,202
2020-11-10 04:00:00,Fabrice AMEDEO,,46.5022222222222,-1.79027777777778,353,0.0,0.0,13.0,12.4,7.3,195
2020-11-10 08:00:00,Fabrice AMEDEO,,46.5022222222222,-1.79027777777778,155,0.0,0.0,12.5,14.2,8.5,218
2020-11-10 11:00:00,Fabrice AMEDEO,,46.5022222222222,-1.79027777777778,35,0.0,0.0,14.3,17.0,9.4,256
2020-11-10 14:00:00,Fabrice AMEDEO,,46.5022222222222,-1.79027777777778,187,0.0,0.0,16.1,17.2,8.2,272
2020-11-10 17:00:00,Fabrice AMEDEO,,46.5022222222222,-1.79027777777778,19,0.0,0.0,14.2,15.3,7.7,257
2020-11-10 21:00:00,Fabrice AMEDEO,,46.5022222222222,-1.79027777777778,250,0.0,0.0,10.8,6.3,5.0,190
2020-11-11 04:00:00,Fabrice AMEDEO,,46.0091666666667,-2.69305555555556,231,12.63,6.74,15.3,29.5,22.3,159.2
2020-11-11 08:00:00,Fabrice AMEDEO,,45.5002777777778,-3.73833333333333,235,24.72,13.27,15.4,35.6,27.7,148.0
2020-11-11 11:00:00,Fabrice AMEDEO,,45.1666666666667,-4.69777777777778,243,27.89,15.05,15.5,31.7,21.2,179.7
2020-11-11 14:00:00,Fabrice AMEDEO,,45.0369444444444,-5.45666666666667,256,20.43,10.6,15.6,29.9,23.0,204.2
2020-11-11 17:00:00,Fabrice AMEDEO,,45.0347222222222,-6.14916666666667,270,18.13,8.22,16.3,65.5,45.4,228.1
2020-11-11 21:00:00,Fabrice AMEDEO,,44.86,-6.7175,246,12.19,6.34,15.3,35.6,24.1,291.0
2020-11-12 04:00:00,Fabrice AMEDEO,,44.3225,-6.79944444444444,186,8.59,3.54,14.6,9.0,10.1,258.9
2020-11-12 08:00:00,Fabrice AMEDEO,,44.1552777777778,-7.17305555555556,238,8.78,4.74,15.4,7.9,3.6,111.1
2020-11-12 11:00:00,Fabrice AMEDEO,,43.9416666666667,-7.42333333333333,220,10.35,5.34,16.3,10.4,8.6,127.2
2020-11-12 14:00:00,Fabrice AMEDEO,,43.8827777777778,-7.63138888888889,249,5.96,3.19,17.1,23.4,13.7,198.9
2020-11-12 17:00:00,Fabrice AMEDEO,,43.8716666666667,-7.86416666666667,266,6.24,2.99,18.9,27.4,11.9,216
2020-11-12 21:00:00,Fabrice AMEDEO,,43.7933333333333,-8.18361111111111,251,6.76,3.5,15.6,34.2,8.8,138
2020-11-13 04:00:00,Fabrice AMEDEO,,43.3675,-9.14083333333333,238,12.93,5.75,12.2,32.8,8.6,159
2020-11-13 08:00:00,Fabrice AMEDEO,,42.995,-9.55777777777778,219,13.37,6.92,15.7,29.2,22.7,186.8
2020-11-13 11:00:00,Fabrice AMEDEO,,42.6747222222222,-9.71722222222222,200,12.65,6.82,16.5,29.2,25.2,182.9
2020-11-13 14:00:00,Fabrice AMEDEO,,42.3411111111111,-10.2183333333333,228,18.45,8.97,16.6,28.8,26.6,186.3
2020-11-13 17:00:00,Fabrice AMEDEO,,42.0655555555556,-10.7783333333333,236,18.46,8.18,17.0,37.1,27.4,186.8
2020-11-13 21:00:00,Fabrice AMEDEO,,41.6691666666667,-11.5344444444444,235,19.15,8.58,17.8,38.9,30.2,184.6
2020-11-14 04:00:00,Fabrice AMEDEO,,41.1486111111111,-12.8111111111111,241,17.32,7.03,17.5,32.4,23.8,253.2
2020-11-14 08:00:00,Fabrice AMEDEO,,40.6763888888889,-13.2911111111111,217,16.56,8.44,17.4,36.7,28.8,239.7
2020-11-14 11:00:00,Fabrice AMEDEO,,40.09,-13.2913888888889,180,21.74,11.19,18.6,33.1,22.3,221.9
2020-11-14 14:00:00,Fabrice AMEDEO,,39.6591666666667,-13.1463888888889,166,16.48,7.53,18.9,32.4,27.4,213.4
2020-11-14 17:00:00,Fabrice AMEDEO,,39.4491666666667,-13.4975,232,12.7,5.69,18.7,29.2,22.0,202.9
2020-11-14 21:00:00,Fabrice AMEDEO,,39.3355555555556,-14.2144444444444,258,15.72,4.19,18.8,21.2,16.2,232.9
2020-11-15 04:00:00,Fabrice AMEDEO,,39.3327777777778,-15.1338888888889,269,11.3,1.81,18.6,20.9,19.1,259.8
2020-11-15 08:00:00,Fabrice AMEDEO,,38.9791666666667,-15.6697222222222,229,15.17,6.78,18.5,22.3,15.8,346.8
2020-11-15 11:00:00,Fabrice AMEDEO,,38.7027777777778,-16.1105555555556,231,16.33,7.1,18.4,21.2,13.7,351.0
2020-11-15 14:00:00,Fabrice AMEDEO,,38.5797222222222,-16.7136111111111,255,18.06,4.71,18.2,16.6,15.8,7.5
2020-11-15 17:00:00,Fabrice AMEDEO,,38.3863888888889,-16.9825,227,10.59,4.73,18.1,17.3,15.5,32.0
2020-11-15 21:00:00,Fabrice AMEDEO,,37.7858333333333,-16.9858333333333,180,16.69,8.8,18.3,25.6,18.0,69.5
2020-11-16 04:00:00,Fabrice AMEDEO,,36.7880555555556,-17.4088888888889,199,16.72,8.99,19.0,23.8,19.1,99.4
2020-11-16 08:00:00,Fabrice AMEDEO,,36.1308333333333,-17.8208333333333,207,20.46,10.71,19.9,28.8,23.0,83.2
2020-11-16 11:00:00,Fabrice AMEDEO,,35.5725,-18.1055555555556,202,22.39,11.9,20.3,38.2,32.4,74.8
2020-11-16 14:00:00,Fabrice AMEDEO,,34.9786111111111,-18.5741666666667,213,26.19,13.2,20.5,33.1,24.8,60.6
2020-11-16 17:00:00,Fabrice AMEDEO,,34.5977777777778,-18.9855555555556,221,18.87,8.79,21.1,14.0,5.4,338.5
2020-11-16 21:00:00,Fabrice AMEDEO,,34.1222222222222,-19.7002777777778,231,21.08,8.66,20.9,18.0,11.2,307.2
2020-11-17 04:00:00,Fabrice AMEDEO,,33.8502777777778,-19.9786111111111,220,5.67,2.62,20.7,24.5,16.2,226.6
2020-11-17 08:00:00,Fabrice AMEDEO,,33.9125,-20.5713888888889,277,13.8,0.25,20.6,31.7,24.1,219.5
2020-11-17 11:00:00,Fabrice AMEDEO,,33.8802777777778,-21.1458333333333,266,17.71,1.97,20.8,40.3,29.5,216.3
2020-11-17 14:00:00,Fabrice AMEDEO,,33.8902777777778,-21.7622222222222,271,18.96,1.06,21.4,38.5,29.5,228.6
2020-11-17 17:00:00,Fabrice AMEDEO,,33.9447222222222,-22.3502777777778,276,18.21,-0.07,20.4,41.8,31.0,268.3
2020-11-17 21:00:00,Fabrice AMEDEO,,33.0366666666667,-22.9236111111111,208,28.54,14.19,20.8,35.3,30.2,346.3
2020-11-18 04:00:00,Fabrice AMEDEO,,32.1794444444444,-24.0991666666667,229,20.8,7.94,19.6,47.5,35.6,15.5
2020-11-18 08:00:00,Fabrice AMEDEO,,31.8194444444444,-25.0613888888889,246,24.8,5.82,19.9,47.9,34.6,39.7
2020-11-18 11:00:00,Fabrice AMEDEO,,31.4608333333333,-25.6247222222222,233,22.19,7.18,20.1,45.7,33.8,44.0
2020-11-18 14:00:00,Fabrice AMEDEO,,30.6613888888889,-25.6469444444444,181,29.63,15.99,20.4,46.8,34.9,47.4
2020-11-18 17:00:00,Fabrice AMEDEO,,29.8880555555556,-25.7663888888889,188,28.93,15.43,21.0,50.4,36.7,50.3
2020-11-18 21:00:00,Fabrice AMEDEO,,28.8763888888889,-26.0158333333333,192,28.76,15.09,21.7,49.7,37.8,50.8
2020-11-19 04:00:00,Fabrice AMEDEO,,27.0005555555556,-26.5094444444444,193,30.6,15.95,22.4,54.0,39.6,52.5
2020-11-19 08:00:00,Fabrice AMEDEO,,25.9258333333333,-26.8511111111111,196,31.06,15.85,22.4,56.5,40.3,53.0
2020-11-19 11:00:00,Fabrice AMEDEO,,25.1111111111111,-27.115,196,31.45,15.91,22.6,57.6,41.4,55.6
2020-11-19 14:00:00,Fabrice AMEDEO,,24.3011111111111,-27.3913888888889,197,31.43,15.81,22.8,55.1,39.6,54.3
2020-11-19 17:00:00,Fabrice AMEDEO,,23.51,-27.6722222222222,198,30.84,15.39,23.2,52.9,40.0,51.9
2020-11-19 21:00:00,Fabrice AMEDEO,,22.4208333333333,-27.8866666666667,190,30.76,16.04,23.5,51.1,38.5,46.1
2020-11-20 04:00:00,Fabrice AMEDEO,,20.4755555555556,-28.2427777777778,190,31.35,16.45,24.2,49.7,38.2,52.5
2020-11-20 08:00:00,Fabrice AMEDEO,,19.3836111111111,-28.4336111111111,189,30.76,16.13,24.0,48.2,33.5,54.3
2020-11-20 11:00:00,Fabrice AMEDEO,,18.6063888888889,-28.6125,192,29.48,15.22,24.5,43.9,30.6,57.1
2020-11-20 14:00:00,Fabrice AMEDEO,,17.8677777777778,-28.8033333333333,194,28.19,14.41,25.0,35.6,27.7,54.4
2020-11-20 17:00:00,Fabrice AMEDEO,,17.1152777777778,-28.8966666666667,187,28.09,14.83,25.3,34.2,25.9,47.0
2020-11-20 21:00:00,Fabrice AMEDEO,,16.3536111111111,-29.0013888888889,187,21.35,11.18,25.5,32.0,24.1,42.3
2020-11-21 04:00:00,Fabrice AMEDEO,,15.1966666666667,-29.1075,185,18.45,9.7,25.6,31.7,22.0,39.3
2020-11-21 08:00:00,Fabrice AMEDEO,,14.4958333333333,-29.0611111111111,176,19.52,10.49,25.9,29.5,21.6,44.3
2020-11-21 11:00:00,Fabrice AMEDEO,,13.9638888888889,-29.0111111111111,175,19.8,10.66,26.1,30.2,21.2,46.7
2020-11-21 14:00:00,Fabrice AMEDEO,,13.4086111111111,-28.9922222222222,178,20.59,11.02,26.2,29.9,19.8,49.7
2020-11-21 17:00:00,Fabrice AMEDEO,,12.8447222222222,-28.92,173,21.06,11.36,26.7,24.8,16.6,49.0
2020-11-21 21:00:00,Fabrice AMEDEO,,12.1388888888889,-28.86,175,19.69,10.59,27.2,23.8,19.4,61.9
2020-11-22 04:00:00,Fabrice AMEDEO,,10.8305555555556,-29.0955555555556,190,21.11,10.71,26.7,20.9,17.3,66.5
2020-11-22 08:00:00,Fabrice AMEDEO,,10.1719444444444,-29.1188888888889,182,18.32,9.65,27.4,23.0,16.2,62.7
